prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,在ProjectService中实现征询结果自动判定逻辑：当前征询记录只有手动修改状态。请新增autoJudgeConsultation方法，当某项目的征询记录中同意率>=80%时自动将项目状态改为APPROVED，同意率<50%时改为REJECTED，50%-80%之间保持PENDING需人工决策。需要修改Consultation实体添加agreement_rate计算字段，修改ProjectService在征询截止日期后触发自动判定,gpt-5.4,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
1,在ProjectService中实现征询结果自动判定逻辑：当前征询记录只有手动修改状态。请新增autoJudgeConsultation方法，当某项目的征询记录中同意率>=80%时自动将项目状态改为APPROVED，同意率<50%时改为REJECTED，50%-80%之间保持PENDING需人工决策。需要修改Consultation实体添加agreement_rate计算字段，修改ProjectService在征询截止日期后触发自动判定,gemini-3.1-p,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
1,在ProjectService中实现征询结果自动判定逻辑：当前征询记录只有手动修改状态。请新增autoJudgeConsultation方法，当某项目的征询记录中同意率>=80%时自动将项目状态改为APPROVED，同意率<50%时改为REJECTED，50%-80%之间保持PENDING需人工决策。需要修改Consultation实体添加agreement_rate计算字段，修改ProjectService在征询截止日期后触发自动判定,DeepSeek-V4-Pro,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
1,在ProjectService中实现征询结果自动判定逻辑：当前征询记录只有手动修改状态。请新增autoJudgeConsultation方法，当某项目的征询记录中同意率>=80%时自动将项目状态改为APPROVED，同意率<50%时改为REJECTED，50%-80%之间保持PENDING需人工决策。需要修改Consultation实体添加agreement_rate计算字段，修改ProjectService在征询截止日期后触发自动判定,Doubao-Seed-2.0-Code,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
1,在ProjectService中实现征询结果自动判定逻辑：当前征询记录只有手动修改状态。请新增autoJudgeConsultation方法，当某项目的征询记录中同意率>=80%时自动将项目状态改为APPROVED，同意率<50%时改为REJECTED，50%-80%之间保持PENDING需人工决策。需要修改Consultation实体添加agreement_rate计算字段，修改ProjectService在征询截止日期后触发自动判定,GLM-5.1,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
2,ConstructionNodeService存在Bug：updateNodeStatus方法允许将节点状态从COMPLETED改回IN_PROGRESS，这在施工管理中不合理——已完成的节点不应允许回退。此外，节点排序逻辑依赖display_order字段，但更新排序时未检查同一项目下是否有重复的display_order值。请修复这两个问题,gpt-5.4,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
2,ConstructionNodeService存在Bug：updateNodeStatus方法允许将节点状态从COMPLETED改回IN_PROGRESS，这在施工管理中不合理——已完成的节点不应允许回退。此外，节点排序逻辑依赖display_order字段，但更新排序时未检查同一项目下是否有重复的display_order值。请修复这两个问题,gemini-3.1-p,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
2,ConstructionNodeService存在Bug：updateNodeStatus方法允许将节点状态从COMPLETED改回IN_PROGRESS，这在施工管理中不合理——已完成的节点不应允许回退。此外，节点排序逻辑依赖display_order字段，但更新排序时未检查同一项目下是否有重复的display_order值。请修复这两个问题,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
2,ConstructionNodeService存在Bug：updateNodeStatus方法允许将节点状态从COMPLETED改回IN_PROGRESS，这在施工管理中不合理——已完成的节点不应允许回退。此外，节点排序逻辑依赖display_order字段，但更新排序时未检查同一项目下是否有重复的display_order值。请修复这两个问题,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
2,ConstructionNodeService存在Bug：updateNodeStatus方法允许将节点状态从COMPLETED改回IN_PROGRESS，这在施工管理中不合理——已完成的节点不应允许回退。此外，节点排序逻辑依赖display_order字段，但更新排序时未检查同一项目下是否有重复的display_order值。请修复这两个问题,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Java,Spring Boot,Thymeleaf,H2","改造立项,征询管理,施工节点,材料验收,维保回访"
